,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
77,1.439,1.454,1.4263429751080514,1.4194628344972182,1.439,0,1.447,144472.2,1.4185199999999991,0,0,go_short,1.432200000000028,1.427428571428582,go_short,go_short,go_short,-21.19445363,second_buy,trailing_stop_loss,go_short,go_short
78,2.08,2.085,2.080076374725773,2.0753078979902715,2.076,1,2.084,251968.3,2.071640000000001,0,0,go_short,2.084200000000009,2.0860000000000047,go_short,go_short,go_short,-10.02859249,second_buy,trailing_stop_loss,go_short,go_short
79,2.058,2.088,2.175302031128247,2.238827423985461,1.998,1,2.008,1154519.9,2.2568400000000084,1,0,go_short,2.079600000000011,2.124428571428582,go_short,go_short,go_short,4.04899337,second_buy,trailing_stop_loss,go_short,go_short
80,6.9030000000000005,6.905,6.919640506110396,6.925851420755136,6.884,0,6.884,33739.0,6.962479999999932,0,0,go_short,6.899600000000097,6.911285714286042,go_short,go_short,go_short,-10.59483539,second_buy,trailing_stop_loss,go_short,go_short
81,8.375,8.379,8.187659000778115,8.050878957558224,8.273,1,8.291,1016248.0,8.035879999999928,0,0,go_short,8.3068000000001,8.255285714286051,go_short,go_short,go_short,-0.2768997,second_buy,trailing_stop_loss,go_short,go_short
82,364.398,367.859,353.86434688899163,340.6423347578348,355.232,0,356.447,8146.3,340.49048000000005,0,0,go_short,359.2840000000002,358.0232857142859,go_short,go_short,go_short,-5.44267977,second_buy,trailing_stop_loss,go_short,go_short
83,412.377,415.617,408.7056121812928,404.66297986902106,410.888,0,414.931,3790.3,404.1533599999996,0,0,go_short,411.244,410.2874285714289,go_short,go_short,go_short,6.32176867,second_buy,trailing_stop_loss,go_short,go_short
84,380.14,382.338,384.2054096456214,383.5923887446897,378.223,1,378.702,4059.0,383.23736,0,0,go_short,382.92660000000166,385.0025714285725,go_short,go_short,go_short,-5.6516474,second_buy,trailing_stop_loss,go_short,go_short
85,469.515,470.05,467.34677680572094,465.0688087909412,465.543,0,466.051,4965.4,470.4896000000006,0,0,go_short,465.2696000000025,465.2054285714293,go_short,go_short,go_short,15.70183287,second_buy,trailing_stop_loss,go_short,go_short
86,5.843,5.844,5.769995306508648,5.730104857757673,5.771,1,5.7780000000000005,90773.0,5.701999999999933,0,0,go_short,5.793000000000092,5.7922857142859945,go_short,go_short,go_short,-11.88171468,second_buy,trailing_stop_loss,go_short,go_short
87,373.627,380.266,379.07303089982594,378.9933352934077,370.706,0,379.386,12223.1,379.9754400000008,0,0,go_short,378.0876000000022,378.63528571428577,go_short,go_short,go_short,-3.5005386,second_buy,trailing_stop_loss,go_short,go_short
88,583.99,599.8,572.0384234865529,558.3659218919476,581.21,0,587.6,58074.2,556.1772000000011,0,0,go_short,578.4340000000004,574.6614285714284,go_short,go_short,go_short,-3.94658207,second_buy,trailing_stop_loss,go_short,go_short
89,572.08,574.53,565.3689360752736,565.454836111666,564.39,1,567.98,7592.6,561.2616000000012,1,0,go_short,569.1280000000008,568.089999999999,go_short,go_short,go_short,-8.26325339,second_buy,trailing_stop_loss,go_short,go_short
90,546.64,546.68,558.7322231066379,577.5424139432263,480.0,1,481.98,61373.1,588.0336000000015,1,0,go_short,544.2500000000001,548.2057142857127,go_short,go_short,go_short,1.301002,second_buy,trailing_stop_loss,go_short,go_short
91,438.01,490.12,511.7653195023857,551.5320009801322,335.99,1,355.58,62358.4,571.6128000000015,0,0,go_short,477.8480000000001,502.12285714285554,go_short,go_short,go_short,-12.929338,second_buy,trailing_stop_loss,go_short,go_short
92,461.18,481.29,463.9655095266406,501.9592892505802,441.9,0,480.71,91771.2,517.1696000000015,0,0,go_short,447.8120000000002,443.3114285714269,go_short,go_short,go_short,-1.15456587,second_buy,trailing_stop_loss,go_short,go_short
93,476.6,480.95,475.24181277445126,475.4752333320761,470.23,0,479.35,5754.1,477.3712000000016,0,0,go_short,473.3660000000001,474.5442857142843,go_short,go_short,go_short,19.3088555,second_buy,trailing_stop_loss,go_short,go_short
94,414.219,416.406,413.5129791602204,411.3222808847042,411.32,0,415.582,2796.4,412.2872800000009,0,0,go_short,414.35800000000233,413.2319999999999,go_short,go_short,go_short,-10.18016367,second_buy,trailing_stop_loss,go_short,go_short
95,292.77,300.73,286.870037730179,277.1267687954196,292.73,0,299.36,14840.8,271.2920000000015,0,0,go_short,292.16600000000017,289.8442857142842,go_short,go_short,go_short,-20.25819452,second_buy,trailing_stop_loss,go_short,go_short
96,8.185,8.185,8.143141053056414,8.056749339312242,8.157,1,8.163,48115.0,8.024039999999939,0,0,go_short,8.18260000000006,8.186714285714555,go_short,go_short,go_short,16.31541736,second_buy,trailing_stop_loss,go_short,go_short
97,7.306,7.346,7.310427214048612,7.285949547355476,7.281,1,7.286,277395.0,7.273119999999931,0,0,go_short,7.309199999999839,7.343000000000155,go_short,go_short,go_short,3.67751686,second_buy,trailing_stop_loss,go_short,go_short
98,6.086,6.16,6.124386461225408,6.150320117647402,6.07,1,6.092,454673.0,6.133799999999966,1,0,go_short,6.10859999999995,6.116000000000034,go_short,go_short,go_short,-11.20685421,second_buy,trailing_stop_loss,go_short,go_short
99,7.158,7.212,7.113117136363562,7.04763708168816,7.149,0,7.202,190705.0,7.036599999999965,1,0,go_short,7.169799999999945,7.134857142857186,go_short,go_short,go_short,-8.80854094,second_buy,trailing_stop_loss,go_short,go_short
100,9.12,9.444,8.923141538094251,8.669903069252687,9.12,1,9.358,689064.0,8.570399999999955,0,0,go_short,9.232999999999963,9.082857142857184,go_short,go_short,go_short,15.03458987,second_buy,trailing_stop_loss,go_short,go_short
101,6.874,6.914,6.844109434032023,6.757167109356128,6.872,1,6.875,207366.0,6.736999999999953,1,0,go_short,6.872799999999929,6.872571428571478,go_short,go_short,go_short,-0.01320483,second_buy,trailing_stop_loss,go_short,go_short
102,6.428,6.44,6.483936453236152,6.527714229408414,6.329,1,6.373,534258.0,6.539679999999958,0,0,go_short,6.458999999999916,6.46914285714292,go_short,go_short,go_short,-7.93074316,second_buy,trailing_stop_loss,go_short,go_short
103,7.334,7.339,7.205144109444223,7.136720647881508,7.277,1,7.29,167436.0,7.101759999999959,0,0,go_short,7.274199999999889,7.255428571428631,go_short,go_short,go_short,8.37923063,second_buy,trailing_stop_loss,go_short,go_short
104,7.957,7.966,7.890040136791119,7.831817048599232,7.932,1,7.949,115603.0,7.809719999999942,0,0,go_short,7.941400000000028,7.933142857143118,go_short,go_short,go_short,-4.27598075,second_buy,trailing_stop_loss,go_short,go_short
105,5.581,5.627,5.560600073466019,5.540886787854571,5.578,0,5.581,194810.0,5.538759999999964,0,0,go_short,5.579599999999892,5.569857142857193,go_short,go_short,go_short,-4.71803167,second_buy,trailing_stop_loss,go_short,go_short
106,7.231,7.237,7.287122094020822,7.304023134091267,7.176,1,7.182,159789.0,7.382079999999954,0,0,go_short,7.244199999999864,7.271285714285803,go_short,go_short,go_short,16.05572694,second_buy,trailing_stop_loss,go_short,go_short
107,5.094,5.153,5.081139441375933,5.069716959613403,5.094,0,5.139,384147.0,5.064759999999928,0,0,go_short,5.087599999999828,5.0824285714286805,go_short,go_short,go_short,4.76471788,second_buy,trailing_stop_loss,go_short,go_short
108,5.697,5.698,5.68058154578949,5.642964366190908,5.668,1,5.686,153817.0,5.633679999999901,0,0,go_short,5.700399999999823,5.708142857142998,go_short,go_short,go_short,12.09558264,second_buy,trailing_stop_loss,go_short,go_short
109,4.551,4.558,4.538128958471437,4.536064137216503,4.545,0,4.555,51534.0,4.531599999999911,0,0,go_short,4.542399999999854,4.53900000000019,go_short,go_short,go_short,-4.95057081,second_buy,trailing_stop_loss,go_short,go_short
110,5.129,5.136,5.11157959237208,5.088745745691974,5.107,1,5.114,106521.0,5.0834399999999205,0,0,go_short,5.133199999999855,5.130428571428753,go_short,go_short,go_short,-12.81805079,second_buy,trailing_stop_loss,go_short,go_short
111,6.476,6.477,6.432732903994716,6.405128561553096,6.401,1,6.422,456227.0,6.39099999999993,0,0,go_short,6.45979999999985,6.452714285714454,go_short,go_short,go_short,-9.06261465,second_buy,trailing_stop_loss,go_short,go_short
112,6.12,6.147,6.108730801707121,6.095797905222473,6.118,0,6.142,61993.0,6.084079999999958,0,0,go_short,6.11139999999987,6.111714285714383,go_short,go_short,go_short,-12.18201379,second_buy,trailing_stop_loss,go_short,go_short
113,384.97,388.06,384.3866448006352,384.0941984978725,381.65,0,386.31,5771.9,386.4948000000013,0,0,go_short,384.3060000000001,382.48571428571375,go_short,go_short,go_short,0.11285523,second_buy,trailing_stop_loss,go_short,go_short
114,383.39,385.43,375.7215426623426,369.6034471250717,381.37,1,381.95,4739.4,367.5528000000016,1,0,go_short,380.44,379.1599999999998,go_short,go_short,go_short,16.5997142,second_buy,trailing_stop_loss,go_short,go_short
